Date,pp_price,pp_price_lag_1,pp_price_lag_2,pp_price_lag_4,pp_price_lag_8,pp_price_roll_mean_4,pp_price_roll_std_4,pp_price_roll_mean_8,pp_price_roll_std_8,pp_price_roll_mean_12,pp_price_roll_std_12,pp_price_rsi,pp_price_macd,pp_price_macd_signal,pp_price_bb_high_ind,pp_price_bb_low_ind,pp_price_return,brent_price,brent_price_lag_1,brent_price_lag_2,brent_price_lag_4,brent_price_lag_8,brent_price_roll_mean_4,brent_price_roll_std_4,brent_price_roll_mean_8,brent_price_roll_std_8,brent_price_roll_mean_12,brent_price_roll_std_12,brent_price_rsi,brent_price_macd,brent_price_macd_signal,brent_price_bb_high_ind,brent_price_bb_low_ind,brent_price_return,gas_price,gas_price_lag_1,gas_price_lag_2,gas_price_lag_4,gas_price_lag_8,gas_price_roll_mean_4,gas_price_roll_std_4,gas_price_roll_mean_8,gas_price_roll_std_8,gas_price_roll_mean_12,gas_price_roll_std_12,gas_price_rsi,gas_price_macd,gas_price_macd_signal,gas_price_bb_high_ind,gas_price_bb_low_ind,gas_price_return,pp_brent_spread,pp_brent_ratio,pp_gas_spread,brent_gas_ratio,target
2025-02-28,912.5,900.0,900.0,895.0,905.0,903.125,6.250000000001076,900.3125,5.417811234384165,900.8333333333334,4.564354645868364,58.40634874737034,-0.5452218405414442,-1.7622823912373342,1.0,0.0,0.01388888888888884,73.18,74.05,74.74,76.76,76.51,74.1575,0.7208501924797323,76.43625,2.7691511721624313,75.8,2.5221311334947454,44.32699163698314,-0.7849520430266494,-0.8524654548253067,0.0,0.0,-0.01174881836596886,3.834,4.234,3.725,3.044,3.354,3.7755,0.38027051774577175,3.76375,0.3975632025225789,3.639166666666666,0.37027700523536994,57.11643182024149,0.28915461647674956,0.2652609131129216,0.0,0.0,-0.09447331128956071,839.3199999999999,12.469253894506695,908.666,19.087115284298385,0
2025-03-07,912.5,912.5,900.0,900.0,900.0,906.25,7.2168783648712616,901.875,6.911429457272048,901.875,5.65333771082654,58.40634874737034,0.35436217569269957,-1.3389534778513275,1.0,0.0,0.0,70.36,73.18,74.05,74.66,79.76,73.0825,1.9239607584350584,75.26125,3.128347064688589,75.45583333333333,2.9607844732380877,39.9529416747209,-1.116444322415461,-0.9052612283433377,0.0,0.0,-0.03853511888494132,4.399,3.834,4.234,3.309,3.989,4.048,0.3203758209769289,3.815,0.45327191460693544,3.732416666666667,0.4103385427875159,62.87480532672643,0.3297915548823651,0.2781670414668103,1.0,0.0,0.1473656755346897,842.14,12.969016486640136,908.101,15.994544214594226,0
2025-03-14,907.5,912.5,912.5,900.0,900.0,908.125,5.907269532816903,902.8125,7.126096406868958,902.5,5.838742081205073,53.60899578996735,0.6562657533612537,-0.9399096316088114,0.0,0.0,-0.005479452054794498,70.58,70.36,73.18,74.74,80.79,72.04249999999999,1.8523566071353421,73.985,2.5862935420630695,75.25916666666667,3.210903181726646,40.44666069212772,-1.34588762595466,-0.9933865078656021,0.0,0.0,0.003126776577600854,4.104,4.399,3.834,3.725,3.948,4.14275,0.23862016539536052,3.8345,0.46306093397244896,3.790083333333333,0.40983998170758323,58.46080879131809,0.3343385401872503,0.28940134121089833,0.0,0.0,-0.06706069561263917,836.92,12.857750070841599,903.396,17.197855750487328,1
2025-03-21,915.0,907.5,912.5,900.0,895.0,911.875,3.1457643480316015,905.3125,7.492555829430535,903.5416666666666,6.863799416079103,59.043284179220926,1.48361168169572,-0.4552053689479051,1.0,0.0,0.008264462809917328,71.61,70.58,70.36,74.05,77.55,71.4325,1.2861149507973968,73.2425,2.2470091232575937,75.04583333333333,3.370903462206121,42.81722936525066,-1.4281479050699346,-1.0803387873064687,0.0,0.0,0.014593369226409747,4.024,4.104,4.399,4.234,4.027,4.09025,0.23492463330461646,3.8341250000000002,0.4628839525965841,3.8325833333333335,0.405022661169245,57.28629340113026,0.3277091008655817,0.29706289314183504,0.0,0.0,-0.01949317738791423,843.39,12.777545035609553,910.976,17.79572564612326,0
2025-03-28,915.0,915.0,907.5,912.5,895.0,912.5,3.5355339059346296,907.8125,6.870940359846092,904.375,7.622111971692356,59.04328417922092,2.114909925471011,0.058817689935878104,0.0,0.0,0.0,73.63,71.61,70.58,73.18,76.76,71.545,1.4929724266256843,72.85125000000001,1.7686188113900803,74.80583333333334,3.359687372721205,47.251812413601264,-1.3151820507577412,-1.1273074399967233,0.0,0.0,0.028208350788995862,4.065,4.024,4.104,3.834,3.044,4.148000000000001,0.17049144651069537,3.9617500000000003,0.33775128211664146,3.891833333333334,0.37987146949112094,57.7547296977147,0.322051174321647,0.30206054937779747,0.0,0.0,0.010188866799204943,841.37,12.426999864185795,910.935,18.113161131611314,0
2025-04-04,915.0,915.0,915.0,912.5,900.0,913.125,3.750000000001784,909.6875,6.469364618833835,905.625,8.056970443485392,59.043284179220926,2.5854152740075733,0.5641372067502172,0.0,0.0,0.0,65.58,73.63,71.61,70.36,74.66,70.35,3.4230493228500998,71.71625,2.956585566880927,73.62416666666667,3.9077858374677166,35.45235815936799,-1.853853452071462,-1.2726166424116712,0.0,1.0,-0.10933043596360181,3.837,4.065,4.024,4.399,3.309,4.0075,0.1182666478766258,4.02775,0.22461506755209967,3.8791666666666664,0.3788698105330428,54.19529878950384,0.29576019284908694,0.3008004780720554,0.0,0.0,-0.056088560885608874,849.42,13.952424519670632,911.163,17.091477716966377,0
2025-04-11,905.0,915.0,915.0,907.5,900.0,912.5,5.000000000001338,910.3125,5.580178568570485,906.0416666666666,7.866668271695073,49.40550376715737,2.126860600934947,0.8766818855871632,0.0,0.0,-0.010928961748633892,64.76,65.58,73.63,70.58,74.74,68.895,4.392375970549931,70.46875,3.545340755333894,72.28833333333333,3.9748020724496005,34.50709124486309,-2.3201760205984954,-1.482128518049036,0.0,1.0,-0.012503812137846793,3.527,3.837,4.065,4.104,3.725,3.8632500000000003,0.24515080392819058,4.003,0.26922003746273165,3.8440833333333333,0.39120779373473474,49.70946070815126,0.2470620142839861,0.29005278531444156,0.0,0.0,-0.08079228563982277,840.24,13.974675725756638,901.473,18.361213495888858,0
2025-04-18,905.0,905.0,915.0,915.0,900.0,910.0,5.7735026918974075,910.9375,4.419417382414843,906.875,7.081104818774355,49.40550376715737,1.7433563915370769,1.050016786777146,0.0,0.0,0.0,67.96,64.76,65.58,71.61,74.05,67.98249999999999,4.002135888080814,69.70750000000001,3.312714683070598,71.48916666666666,3.7800299622026348,41.106397172743506,-2.403817052685497,-1.6664662249763282,0.0,0.0,0.049413218035824436,3.245,3.527,3.837,4.024,4.234,3.6685000000000003,0.35822665078592586,3.879375,0.3598201683778112,3.778916666666667,0.4218962514288421,45.98097682965231,0.1835969226528218,0.26876161278211763,0.0,0.0,-0.07995463566770622,837.04,13.316656856974692,901.755,20.942989214175654,0
2025-04-25,895.0,905.0,905.0,915.0,912.5,905.0,8.164965809278085,908.75,7.071067811864793,906.875,7.081104818774355,41.54128153273148,0.6253020235867552,0.9650738341390678,0.0,0.0,-0.011049723756906049,66.87,67.96,64.76,73.63,73.18,66.29249999999999,1.4107060879801878,68.91874999999999,3.1129840415363708,70.665,3.60023862845455,39.64114824862501,-2.5289054162558244,-1.8389540632322277,0.0,0.0,-0.01603884638022346,2.937,3.245,3.527,4.065,3.834,3.3865000000000003,0.38503809335349815,3.76725,0.4916051696810686,3.77,0.4395998180163544,42.25328510410095,0.10721148707110784,0.2364515876399157,0.0,0.0,-0.0949152542372882,828.13,13.38417825631823,892.063,22.768130745658837,0
2025-05-02,895.0,895.0,905.0,915.0,912.5,900.0,5.7735026918974075,906.5625,8.338540040078373,906.4583333333334,7.646919562006837,41.54128153273148,-0.2577924472983568,0.720500577851583,0.0,0.0,0.0,61.29,66.87,67.96,65.58,70.36,65.22,2.937493262403223,67.785,4.029750080872104,69.55083333333333,4.259887873755342,33.13052331237198,-3.0432178900929188,-2.079806828604366,0.0,1.0,-0.08344549125168244,3.63,2.937,3.245,3.837,4.399,3.3347499999999997,0.3111230999673541,3.671125,0.4204655370623775,3.79675,0.41824527927566046,51.734533159812656,0.10142561603619171,0.20944639331917092,0.0,0.0,0.2359550561797754,833.71,14.602708435307555,891.37,16.884297520661157,0
2025-05-09,885.0,895.0,895.0,905.0,907.5,895.0,8.164965809278085,903.75,11.259916264595601,905.2083333333334,9.738532494757084,35.0675430513444,-1.7444585718118333,0.22750874791889975,0.0,1.0,-0.011173184357541888,63.91,61.29,66.87,64.76,70.58,65.00750000000001,3.011670356020225,66.95125,4.058759266785519,68.64833333333334,4.207467027544826,38.258056970966095,-3.2024858637249025,-2.3043426356284735,0.0,0.0,0.0427475934083863,3.795,3.63,2.937,3.527,4.104,3.40175,0.3861376050062514,3.6325000000000003,0.3879558148626277,3.802583333333333,0.41764131159587964,53.68438259379776,0.10889907188021786,0.1893369290313803,0.0,0.0,0.045454545454545414,821.09,13.847598184947584,881.205,16.840579710144926,1
2025-05-16,890.0,885.0,895.0,905.0,915.0,891.25,4.787135538783083,900.625,11.160357137142233,904.375,10.613295692407243,40.0944090190369,-2.4904852098572974,-0.3160900436363397,0.0,0.0,0.005649717514124353,65.41,63.91,61.29,67.96,71.61,64.37,2.382547656046143,66.17625,3.6091389455900007,67.92833333333333,3.9291285948858463,41.04529290543499,-3.1711147790921217,-2.477697064321203,0.0,0.0,0.023470505398216268,3.334,3.795,3.63,3.245,4.024,3.424,0.37653950655935714,3.54625,0.3644732990416417,3.7275833333333335,0.4139188454347942,47.86610641703824,0.07673839971379692,0.16681722316786363,0.0,0.0,-0.12147562582345184,824.59,13.606482189267696,886.666,19.619076184763045,0
2025-05-23,890.0,890.0,885.0,895.0,915.0,890.0,4.082482904640263,897.5,9.999999999999506,902.5,11.026826791549517,40.0944090190369,-3.046597416760733,-0.8621915182612183,0.0,0.0,0.0,64.21,65.41,63.91,66.87,73.63,63.705,1.7355402617045743,64.99875,2.0141246769474908,67.18083333333333,3.684852182389234,39.50869309893482,-3.206124729546886,-2.62338259736634,0.0,0.0,-0.018345818682158788,3.334,3.334,3.795,2.937,4.065,3.52325,0.22867353002326016,3.454875,0.30214444866182183,3.685916666666667,0.427186026825743,47.86610641703823,0.05066678021345261,0.14358713457698144,0.0,0.0,0.0,825.79,13.860769350568448,886.666,19.259148170365926,0
2025-05-30,880.0,890.0,890.0,895.0,915.0,886.25,4.787135538783097,893.125,8.838834764831285,899.7916666666666,12.268693220276523,33.990686668077174,-4.245299602605201,-1.538813135130015,0.0,1.0,-0.011235955056179803,63.9,64.21,65.41,61.29,65.58,64.3575,0.7162576352107061,64.78875,2.032362717205972,66.6425,3.6498894752877464,39.101448445340196,-3.221746488683266,-2.743055375629725,0.0,0.0,-0.004827908425478866,3.447,3.334,3.334,3.63,3.837,3.4775,0.21826665648536017,3.406125,0.26023859244934067,3.6065833333333335,0.36685827293964135,49.42434784228533,0.03867714350847118,0.1226051363632794,0.0,0.0,0.03389322135572881,816.1,13.77151799687011,876.553,18.537859007832896,0
2025-06-06,880.0,880.0,890.0,885.0,905.0,885.0,5.77350269189742,890.0,8.451542547284584,897.5,13.228756555320153,33.990686668077174,-5.136074254163077,-2.2582653589366277,0.0,0.0,0.0,66.47,63.9,64.21,63.91,64.76,64.9975,1.178003254097518,65.0025,2.1170650168847938,66.3,3.433217414930183,44.233513182346215,-2.992256453947576,-2.792895591293296,0.0,0.0,0.04021909233176846,3.784,3.447,3.334,3.795,3.527,3.47475,0.21293719731405514,3.43825,0.2913004094941203,3.579916666666667,0.33790193798938767,53.85414111271366,0.05572597921244915,0.10922930493311336,0.0,0.0,0.09776617348418903,813.53,13.23905521287799,876.216,17.566067653276956,0
2025-06-13,880.0,880.0,880.0,890.0,905.0,882.5,5.000000000001352,886.875,6.512350903145849,894.5833333333334,12.873216263608045,33.990686668077174,-5.775443861461554,-2.961701059441613,0.0,0.0,0.0,74.23,66.47,63.9,65.41,67.96,67.2025,4.822996129654726,65.78625,3.833304942959461,66.51833333333333,3.8585626936210518,56.22828535394382,-2.15932544150283,-2.6661815613352027,0.0,0.0,0.11674439596810604,3.581,3.784,3.447,3.334,3.245,3.5364999999999998,0.19343646674459403,3.4802500000000003,0.28357702405420937,3.5430000000000006,0.30783584763786664,50.95872276483207,0.05225454303508137,0.09783435255350698,0.0,0.0,-0.05364693446088786,805.77,11.855045130001347,876.419,20.728846690868473,1
2025-06-20,890.0,880.0,880.0,890.0,895.0,882.5,5.000000000001352,886.25,5.824823725106338,892.5,11.18033988749561,44.53634077368671,-5.412836643687228,-3.4519281762907363,0.0,0.0,0.011363636363636465,75.48,74.23,66.47,64.21,66.87,70.02000000000001,5.70358366877041,66.8625,5.160112817150169,66.6725,4.191159798259135,57.80276023520744,-1.3824213668922454,-2.4094295224466116,0.0,0.0,0.01683955274147908,3.949,3.581,3.784,3.334,2.937,3.69025,0.22124402063476134,3.60675,0.2266209862933766,3.533333333333333,0.2913327785862804,55.61719419548424,0.07829538884443688,0.09392655981169297,0.0,0.0,0.10276459089639767,814.52,11.791202967673556,886.051,19.11369967080274,0
2025-06-27,885.0,890.0,880.0,880.0,895.0,883.75,4.787135538783097,885.0,4.629100498861703,890.0,8.79049072991105,41.008590474077984,-5.4659183204315696,-3.8547262051189035,0.0,0.0,-0.005617977528089901,67.77,75.48,74.23,63.9,61.29,70.9875,4.526090108102636,67.6725,4.643110872188144,66.855,4.1869418216856,46.65537706974876,-1.3730244837427108,-2.2021485147058315,0.0,0.0,-0.10214626391096993,3.739,3.949,3.581,3.447,3.63,3.76325,0.15136792923195164,3.620375,0.23144387625762328,3.525166666666667,0.2833096068497294,52.54953772846623,0.0810533690216304,0.09135192165368047,0.0,0.0,-0.05317801975183589,817.23,13.058875608676406,881.261,18.125167156993847,1
2025-07-04,930.0,885.0,890.0,880.0,885.0,896.25,22.867371223354034,890.625,16.56965815665977,892.0833333333334,14.054816924734522,66.62878817039837,-1.8554732714943611,-3.454875618393995,1.0,0.0,0.05084745762711873,68.3,67.77,75.48,66.47,63.91,71.445,3.976350923480539,68.22125,4.387281740603373,67.14999999999999,4.150465472252692,47.40624695958332,-1.3077360484119822,-2.023266021447062,0.0,0.0,0.00782056957355759,3.39,3.739,3.949,3.784,3.795,3.6647499999999997,0.23721491661915847,3.56975,0.2320835748481515,3.51375,0.2859768347261978,47.82812645994469,0.05445003874425636,0.08397154507179566,0.0,0.0,-0.09334046536507079,861.7,13.616398243045388,926.61,20.14749262536873,0
2025-07-11,927.5,930.0,885.0,880.0,890.0,908.125,23.924795366592946,895.3125,21.062725200152364,893.9583333333334,17.10456921055638,64.94135255474615,0.7949377870348826,-2.60491293730822,0.0,0.0,-0.0026881720430107503,70.36,68.3,67.77,74.23,65.41,70.47749999999999,3.5171425428413485,68.84,4.281955494531215,67.35,4.249684480266307,50.332566789350565,-1.0773506811481468,-1.8340829533872791,0.0,0.0,0.030161054172767265,3.314,3.39,3.739,3.581,3.334,3.598,0.2983297951372496,3.56725,0.23507430436234503,3.5195000000000003,0.28072746408380506,46.841157711332734,0.026923782387404227,0.07256199253491738,0.0,0.0,-0.022418879056047225,857.14,13.182205798749289,924.186,21.231140615570308,0
2025-07-18,927.5,927.5,930.0,890.0,890.0,917.5,21.698694277152892,900.0,23.717082451262645,896.6666666666666,19.665767827429224,64.94135255474615,2.8624115475687404,-1.511448040332828,0.0,0.0,0.0,69.28,70.36,68.3,75.48,64.21,68.9275,1.1416180038281005,69.47375,3.852449823535714,67.55083333333333,4.281763566852143,48.79955769353766,-0.9707256705437572,-1.661411496818575,0.0,0.0,-0.015349630471859,3.565,3.314,3.39,3.949,3.334,3.5020000000000002,0.18975949690761715,3.596125,0.21572100864644606,3.5718333333333327,0.21251431324347958,50.47596091966231,0.025073595413946492,0.0630643131107232,0.0,0.0,0.0757392878696439,858.22,13.38770207852194,923.935,19.433380084151473,0
2025-07-25,927.5,927.5,927.5,885.0,880.0,928.125,1.250000000005561,905.9375,23.9395630405281,899.375,21.561882402220817,64.94135255474615,4.449607097302419,-0.31923701280577865,0.0,0.0,0.0,68.44,69.28,70.36,67.77,63.9,69.095,0.9478923989555935,70.04125,3.1918442385023043,68.14666666666666,3.801923755472012,47.58557856235539,-0.9431337030270015,-1.5177559380602603,0.0,0.0,-0.012124711316397252,3.11,3.565,3.314,3.739,3.447,3.34475,0.18851237801966644,3.5540000000000003,0.2740260675817134,3.5284999999999997,0.24939180565384983,44.53171017332897,-0.012958016550033591,0.04785984717857185,0.0,0.0,-0.12762973352033657,859.06,13.552016364699007,924.39,22.006430868167204,0
2025-08-01,927.5,927.5,927.5,930.0,880.0,927.5,0.0,911.875,22.43044805615774,902.9166666666666,22.4578730205242,64.94135255474615,5.642428600970675,0.873096109949512,0.0,0.0,0.0,69.67,68.44,69.28,68.3,66.47,69.4375,0.8010149811319318,70.44125,2.864040290519235,68.62666666666667,3.575259261630822,49.564121300034124,-0.8126484441118436,-1.3767344392705771,0.0,0.0,0.01797194623027476,3.083,3.11,3.565,3.39,3.784,3.2680000000000002,0.22324426084439822,3.466375,0.3007485601438261,3.4691666666666667,0.26446544140394823,44.19907911517097,-0.044761039979931194,0.02933566974687124,0.0,0.0,-0.008681672025723342,857.83,13.312760155016505,924.417,22.598118715536813,0
2025-08-08,922.5,927.5,927.5,927.5,880.0,926.25,2.5000000000027804,917.1875,18.489258464617205,905.625,22.71675893175709,60.799148201567405,6.113813783605565,1.9212396446807227,0.0,0.0,-0.005390835579514808,66.59,69.67,68.44,70.36,74.23,68.495,1.3697810043936893,69.48625,2.6886105678802736,68.725,3.4940507879950875,44.98489947325898,-0.946853458419227,-1.290758243100307,0.0,0.0,-0.04420841108080953,2.99,3.083,3.11,3.314,3.581,3.187,0.2571886467166862,3.3925,0.3387544411938912,3.4405,0.2970814091059543,43.00745032428169,-0.07658664477566379,0.008151206842364235,0.0,0.0,-0.03016542328900418,855.91,13.853431446163087,919.51,22.270903010033443,0
2025-08-15,922.5,922.5,927.5,927.5,890.0,925.0,2.886751345950545,921.25,14.880476182856581,908.3333333333334,22.62172460804779,60.799148201567405,6.41345956733835,2.8196836292122485,0.0,0.0,0.0,65.85,66.59,69.67,69.28,75.48,67.6375,1.738531468413633,68.2825,1.5262255029049532,68.86166666666666,3.329599575524287,43.93463900285273,-1.1002408233789112,-1.252654759156028,0.0,0.0,-0.011112779696651254,2.916,2.99,3.083,3.565,3.949,3.02475,0.08887209910853815,3.263375,0.2896440857821667,3.405666666666667,0.33303407779041644,42.03630165121876,-0.10655158705407919,-0.01478935193692445,0.0,0.0,-0.0247491638795988,856.65,14.009111617312074,919.584,22.58230452674897,0
2025-08-22,912.5,922.5,922.5,927.5,885.0,921.25,6.291528696060055,924.6875,5.5801785685704814,911.0416666666666,20.79276352848384,52.963322374487944,5.777416126475487,3.4112301286648963,0.0,0.0,-0.010840108401083959,67.22,65.85,66.59,68.44,67.77,67.33250000000001,1.6558658359494187,68.21375,1.564516698537664,69.13833333333334,3.0016202695248495,46.42830994075022,-1.0985900030666613,-1.2218418079381548,0.0,0.0,0.020804859529233166,2.698,2.916,2.99,3.11,3.739,2.9217500000000003,0.16406985300969482,3.13325,0.27908664809136713,3.34325,0.3899140056707359,39.226165643059495,-0.14620444397244992,-0.041072370344029545,0.0,1.0,-0.07475994513031547,845.28,13.574828919964297,909.802,24.91475166790215,0
2025-08-29,905.0,912.5,922.5,927.5,930.0,915.625,8.508574106943355,921.5625,8.444937198446464,913.125,18.529000610834302,47.96986109233452,4.614961395013438,3.651976381934605,0.0,0.0,-0.008219178082191747,68.12,67.22,65.85,69.67,68.3,66.945,0.9628603221640257,68.19125,1.5643934242119142,69.27583333333334,2.9044963836132474,48.062608072089844,-1.012982209339782,-1.1800698882184804,0.0,0.0,0.013388872359416881,2.997,2.698,2.916,3.083,3.39,2.9002499999999998,0.13972443117301458,3.084125,0.26146916644227497,3.2776666666666667,0.37493959109397157,44.687806052940815,-0.151753497752114,-0.06320859582564645,0.0,0.0,0.1108228317272053,836.88,13.28537874339401,902.003,22.7293960627294,0
